group,run,seed,noise_family,attack_budget,noise_rate,circuit_path,variant,clean_fidelity,attacked_mean,attacked_std,attacked_min,attacked_max,n_attacks_evaluated
adversarial,adversarial,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/circuit_robust.json,untwirled,0.9999998211860656,0.9869294788907554,0.020445980016056662,0.9506247639656065,0.9999998211860656,17
adversarial,adversarial,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/circuit_robust.json,twirled,0.9999998211860656,0.8115416169166564,0.0,0.8115416169166564,0.8115416169166564,17
adversarial,adversarial,seed_0,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/seed_0/circuit_robust.json,untwirled,0.9999998211860656,0.9869294788907554,0.020445980016056662,0.9506247639656065,0.9999998211860656,17
adversarial,adversarial,seed_0,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/seed_0/circuit_robust.json,twirled,0.9999998211860656,0.8115416169166564,0.0,0.8115416169166564,0.8115416169166564,17
adversarial,adversarial,seed_1,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/seed_1/circuit_robust.json,untwirled,0.9903925657272338,0.9810148524967105,0.018712683607639707,0.9414918571710584,0.9908729195594786,22
adversarial,adversarial,seed_1,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/seed_1/circuit_robust.json,twirled,0.9903925657272338,0.8107940405607222,1.1102230246251565e-16,0.8107940405607221,0.8107940405607221,22
adversarial,adversarial,seed_2,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/seed_2/circuit_robust.json,untwirled,0.9999998211860656,0.9685439226719048,0.01838755446451691,0.9506247639656065,0.9999998211860656,13
adversarial,adversarial,seed_2,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/seed_2/circuit_robust.json,twirled,0.9999998211860656,0.6989923119544982,0.0,0.6989923119544982,0.6989923119544982,13
adversarial,adversarial,seed_3,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/seed_3/circuit_robust.json,untwirled,0.9999998807907102,0.9850732370426778,0.02091887144982801,0.9506248235702512,0.9999998807907102,19
adversarial,adversarial,seed_3,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/seed_3/circuit_robust.json,twirled,0.9999998807907102,0.7734872102737425,0.0,0.7734872102737425,0.7734872102737425,19
adversarial,adversarial,seed_4,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.9888901464641092,0.01941941576927855,0.9506248831748961,0.9999999403953551,20
adversarial,adversarial,seed_4,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/adversarial/seed_4/circuit_robust.json,twirled,0.9999999403953551,0.8115416914224622,1.1102230246251565e-16,0.8115416914224624,0.8115416914224624,20
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/compare/run_0/circuit_robust.json,untwirled,0.9999998211860656,0.9869294788907554,0.020445980016056662,0.9506247639656065,0.9999998211860656,17
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/compare/run_0/circuit_robust.json,twirled,0.9999998211860656,0.8115416169166564,0.0,0.8115416169166564,0.8115416169166564,17
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/compare/run_1/circuit_robust.json,untwirled,0.9903925657272338,0.9810148524967105,0.018712683607639707,0.9414918571710584,0.9908729195594786,22
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/compare/run_1/circuit_robust.json,twirled,0.9903925657272338,0.8107940405607222,1.1102230246251565e-16,0.8107940405607221,0.8107940405607221,22
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/compare/run_2/circuit_robust.json,untwirled,0.9999998211860656,0.9685439226719048,0.01838755446451691,0.9506247639656065,0.9999998211860656,13
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/compare/run_2/circuit_robust.json,twirled,0.9999998211860656,0.6989923119544982,0.0,0.6989923119544982,0.6989923119544982,13
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/compare/run_3/circuit_robust.json,untwirled,0.9999998807907102,0.9850732370426778,0.02091887144982801,0.9506248235702512,0.9999998807907102,19
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/compare/run_3/circuit_robust.json,twirled,0.9999998807907102,0.7734872102737425,0.0,0.7734872102737425,0.7734872102737425,19
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/compare/run_4/circuit_robust.json,untwirled,0.9999999403953551,0.9888901464641092,0.01941941576927855,0.9506248831748961,0.9999999403953551,20
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/compare/run_4/circuit_robust.json,twirled,0.9999999403953551,0.8115416914224622,1.1102230246251565e-16,0.8115416914224624,0.8115416914224624,20
quantumnas,quantumnas,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/quantumnas/circuit_quantumnas.json,untwirled,0.9999999999999998,0.9745713786946401,0.02907653103747396,0.902499884366989,0.9999999999999998,18
quantumnas,quantumnas,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/run_20251212-040459/quantumnas/circuit_quantumnas.json,twirled,0.9999999999999998,0.6387475430965422,0.0,0.6387475430965422,0.6387475430965422,18
