experiment,run,seed,lambda_penalty,best_fidelity,final_fidelity,success,record_count,source_path
train_architect_lambda_sweep,lambda_sweep,0,0.001,0.9999998211860656,0.4999999105930328,True,2655,lambda_sweep/lambda_0.001/seed_0_results.json
train_architect_lambda_sweep,lambda_sweep,0,0.005,0.9999998211860656,0.4999999105930328,True,2655,lambda_sweep/lambda_0.005/seed_0_results.json
train_architect_lambda_sweep,lambda_sweep,0,0.01,0.9999998211860656,0.4999999105930328,True,2655,lambda_sweep/lambda_0.01/seed_0_results.json
train_architect_lambda_sweep,lambda_sweep,0,0.05,0.9999998211860656,0.4999999105930328,True,2655,lambda_sweep/lambda_0.05/seed_0_results.json
train_architect_lambda_sweep,lambda_sweep,0,0.1,0.9999998211860656,0.4999999105930328,True,2655,lambda_sweep/lambda_0.1/seed_0_results.json
train_architect_lambda_sweep,lambda_sweep,1,0.001,0.9999995231628416,0.49999982118606556,True,2341,lambda_sweep/lambda_0.001/seed_1_results.json
train_architect_lambda_sweep,lambda_sweep,1,0.005,0.9999995231628416,0.49999979138374323,True,2341,lambda_sweep/lambda_0.005/seed_1_results.json
train_architect_lambda_sweep,lambda_sweep,1,0.01,0.9999995231628416,0.49999982118606556,True,2341,lambda_sweep/lambda_0.01/seed_1_results.json
train_architect_lambda_sweep,lambda_sweep,1,0.05,0.9999995231628416,0.49999973177909846,True,2340,lambda_sweep/lambda_0.05/seed_1_results.json
train_architect_lambda_sweep,lambda_sweep,1,0.1,0.9999995231628416,0.49999979138374323,True,2341,lambda_sweep/lambda_0.1/seed_1_results.json
train_architect_lambda_sweep,lambda_sweep,2,0.001,0.9999996423721311,0.49999988079071034,True,2359,lambda_sweep/lambda_0.001/seed_2_results.json
train_architect_lambda_sweep,lambda_sweep,2,0.005,0.9999996423721311,0.49999988079071034,True,2359,lambda_sweep/lambda_0.005/seed_2_results.json
train_architect_lambda_sweep,lambda_sweep,2,0.01,0.9999996423721311,0.49999988079071034,True,2359,lambda_sweep/lambda_0.01/seed_2_results.json
train_architect_lambda_sweep,lambda_sweep,2,0.05,0.9999996423721311,0.49999988079071034,True,2359,lambda_sweep/lambda_0.05/seed_2_results.json
train_architect_lambda_sweep,lambda_sweep,2,0.1,0.9999996423721311,0.49999988079071034,True,2359,lambda_sweep/lambda_0.1/seed_2_results.json
train_architect_lambda_sweep,lambda_sweep,3,0.001,0.8535531163215636,0.499999850988388,False,2422,lambda_sweep/lambda_0.001/seed_3_results.json
train_architect_lambda_sweep,lambda_sweep,3,0.005,0.8535531163215636,0.499999850988388,False,2422,lambda_sweep/lambda_0.005/seed_3_results.json
train_architect_lambda_sweep,lambda_sweep,3,0.01,0.8535531163215636,0.499999850988388,False,2422,lambda_sweep/lambda_0.01/seed_3_results.json
train_architect_lambda_sweep,lambda_sweep,3,0.05,0.8535531163215636,0.499999850988388,False,2422,lambda_sweep/lambda_0.05/seed_3_results.json
train_architect_lambda_sweep,lambda_sweep,3,0.1,0.8535531163215636,0.499999850988388,False,2422,lambda_sweep/lambda_0.1/seed_3_results.json
train_architect_lambda_sweep,lambda_sweep,4,0.001,0.9999996423721311,0.49999982118606556,True,2362,lambda_sweep/lambda_0.001/seed_4_results.json
train_architect_lambda_sweep,lambda_sweep,4,0.005,0.9999996423721311,0.49999982118606556,True,2362,lambda_sweep/lambda_0.005/seed_4_results.json
train_architect_lambda_sweep,lambda_sweep,4,0.01,0.9999996423721311,0.49999982118606556,True,2362,lambda_sweep/lambda_0.01/seed_4_results.json
train_architect_lambda_sweep,lambda_sweep,4,0.05,0.9999996423721311,0.49999982118606556,True,2362,lambda_sweep/lambda_0.05/seed_4_results.json
train_architect_lambda_sweep,lambda_sweep,4,0.1,0.9999996423721311,0.49999982118606556,True,2362,lambda_sweep/lambda_0.1/seed_4_results.json
