group,run,seed,noise_family,attack_budget,noise_rate,circuit_path,variant,clean_fidelity,attacked_mean,attacked_std,attacked_min,attacked_max,n_attacks_evaluated
adversarial,adversarial,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/circuit_robust.json,untwirled,0.9999999403953551,0.9807875670492647,0.01961827587112146,0.9506248831748961,0.9999999403953551,20
adversarial,adversarial,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/circuit_robust.json,twirled,0.9999999403953551,0.7117555439472197,0.0,0.7117555439472197,0.7117555439472197,20
adversarial,adversarial,seed_0,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_0/circuit_robust.json,untwirled,0.9999999403953551,0.9807875670492647,0.01961827587112146,0.9506248831748961,0.9999999403953551,20
adversarial,adversarial,seed_0,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_0/circuit_robust.json,twirled,0.9999999403953551,0.7117555439472197,0.0,0.7117555439472197,0.7117555439472197,20
adversarial,adversarial,seed_1,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.9807875670492647,0.01961827587112146,0.9506248831748961,0.9999999403953551,20
adversarial,adversarial,seed_1,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_1/circuit_robust.json,twirled,0.9999999403953551,0.7117555439472197,0.0,0.7117555439472197,0.7117555439472197,20
adversarial,adversarial,seed_2,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.9861943020540123,0.020641841697438892,0.9506248831748961,0.9999999403953551,17
adversarial,adversarial,seed_2,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_2/circuit_robust.json,twirled,0.9999999403953551,0.7997245639562607,0.0,0.7997245639562607,0.7997245639562607,17
adversarial,adversarial,seed_3,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.9862579314245116,0.020061979779996707,0.9506248831748961,0.9999999403953551,18
adversarial,adversarial,seed_3,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_3/circuit_robust.json,twirled,0.9999999403953551,0.7948237359523772,0.0,0.7948237359523772,0.7948237359523772,18
adversarial,adversarial,seed_4,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.9830422566125265,0.022416089621564945,0.9499998688697814,0.9999999403953551,19
adversarial,adversarial,seed_4,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/adversarial/seed_4/circuit_robust.json,twirled,0.9999999403953551,0.7412280142307279,0.0,0.7412280142307279,0.7412280142307279,19
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_0/circuit_robust.json,untwirled,0.9999999403953551,0.9807875670492647,0.01961827587112146,0.9506248831748961,0.9999999403953551,20
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_0/circuit_robust.json,twirled,0.9999999403953551,0.7117555439472197,0.0,0.7117555439472197,0.7117555439472197,20
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_1/circuit_robust.json,untwirled,0.9999999403953551,0.9807875670492647,0.01961827587112146,0.9506248831748961,0.9999999403953551,20
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_1/circuit_robust.json,twirled,0.9999999403953551,0.7117555439472197,0.0,0.7117555439472197,0.7117555439472197,20
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_2/circuit_robust.json,untwirled,0.9999999403953551,0.9861943020540123,0.020641841697438892,0.9506248831748961,0.9999999403953551,17
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_2/circuit_robust.json,twirled,0.9999999403953551,0.7997245639562607,0.0,0.7997245639562607,0.7997245639562607,17
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_3/circuit_robust.json,untwirled,0.9999999403953551,0.9862579314245116,0.020061979779996707,0.9506248831748961,0.9999999403953551,18
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_3/circuit_robust.json,twirled,0.9999999403953551,0.7948237359523772,0.0,0.7948237359523772,0.7948237359523772,18
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_4/circuit_robust.json,untwirled,0.9999999403953551,0.9830422566125265,0.022416089621564945,0.9499998688697814,0.9999999403953551,19
adversarial,compare,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/compare/run_4/circuit_robust.json,twirled,0.9999999403953551,0.7412280142307279,0.0,0.7412280142307279,0.7412280142307279,19
quantumnas,quantumnas,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/quantumnas/circuit_quantumnas.json,untwirled,0.2500000319571934,0.24812760631607883,0.006246911907005593,0.23750000944200442,0.26250001922709126,15
quantumnas,quantumnas,,amplitude_damping,1,0.05,/home/gp.sc.cc.tohoku.ac.jp/jesus/AA/work_dir/quantum-arch-search/results/ghz_5/quantumnas/circuit_quantumnas.json,twirled,0.2500000319571934,0.2216518180732265,2.7755575615628914e-17,0.22165181807322648,0.22165181807322648,15
