run_idx,circuit_type,attacked_fidelity
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,vanilla,0.22185556776821608
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,robust,0.5627944320440291
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
0,quantumnas,0.46992163360118855
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
