run_idx,circuit_type,attack_mode,attacked_fidelity
0,vanilla,random_high_untwirled,0.4699330478906631
0,vanilla,random_high_untwirled,0.5244545936584473
0,vanilla,random_high_untwirled,0.547538325190544
0,vanilla,random_high_untwirled,0.47968704998493183
0,vanilla,random_high_untwirled,0.5206007361412047
0,vanilla,random_high_untwirled,0.5211878865957259
0,vanilla,random_high_untwirled,0.49012015759944905
0,vanilla,random_high_untwirled,0.5799480229616164
0,vanilla,random_high_untwirled,0.5360875874757766
0,vanilla,random_high_untwirled,0.5657895058393477
0,vanilla,random_high_untwirled,0.545550599694252
0,vanilla,random_high_untwirled,0.5309556424617766
0,vanilla,random_high_untwirled,0.544675901532173
0,vanilla,random_high_untwirled,0.525258034467697
0,vanilla,random_high_untwirled,0.5129716098308562
0,vanilla,random_high_untwirled,0.577524036169052
0,vanilla,random_high_untwirled,0.6511876881122587
0,vanilla,random_high_untwirled,0.5677195340394974
0,vanilla,random_high_untwirled,0.5748401284217833
0,vanilla,random_high_untwirled,0.560703933238983
0,vanilla,random_high_untwirled,0.6051120162010192
0,vanilla,random_high_untwirled,0.5402284711599349
0,vanilla,random_high_untwirled,0.5365684926509856
0,vanilla,random_high_untwirled,0.5186679661273956
0,vanilla,random_high_untwirled,0.5269219428300856
0,vanilla,random_high_untwirled,0.527500033378601
0,vanilla,random_high_untwirled,0.5172973126173018
0,vanilla,random_high_untwirled,0.6117781996726989
0,vanilla,random_high_untwirled,0.4804600179195403
0,vanilla,random_high_untwirled,0.5753374248743056
0,vanilla,random_high_untwirled,0.5395702123641967
0,vanilla,random_high_untwirled,0.5327984094619751
0,vanilla,random_high_untwirled,0.5170507431030272
0,vanilla,random_high_untwirled,0.6099412441253661
0,vanilla,random_high_untwirled,0.5071872770786284
0,vanilla,random_high_untwirled,0.6011886298656463
0,vanilla,random_high_untwirled,0.5144756287336348
0,vanilla,random_high_untwirled,0.5368573367595671
0,vanilla,random_high_untwirled,0.6051086485385894
0,vanilla,random_high_untwirled,0.46757364273071284
0,vanilla,random_high_untwirled,0.463075965642929
0,vanilla,random_high_untwirled,0.6599923074245452
0,vanilla,random_high_untwirled,0.4765062034130096
0,vanilla,random_high_untwirled,0.5706730782985686
0,vanilla,random_high_untwirled,0.5536212027072905
0,vanilla,random_high_untwirled,0.495951548218727
0,vanilla,random_high_untwirled,0.5682969391345977
0,vanilla,random_high_untwirled,0.5367176830768584
0,vanilla,random_high_untwirled,0.49446231126785267
0,vanilla,random_high_untwirled,0.5115800797939299
0,vanilla,random_high_untwirled,0.505231738090515
0,vanilla,random_high_untwirled,0.5379526913166045
0,vanilla,random_high_untwirled,0.5390028059482573
0,vanilla,random_high_untwirled,0.5456199795007705
0,vanilla,random_high_untwirled,0.5465877503156661
0,vanilla,random_high_untwirled,0.5104037523269652
0,vanilla,random_high_untwirled,0.5619146078824996
0,vanilla,random_high_untwirled,0.4614148885011672
0,vanilla,random_high_untwirled,0.5610610991716384
0,vanilla,random_high_untwirled,0.6063313931226729
0,vanilla,random_high_untwirled,0.556951344013214
0,vanilla,random_high_untwirled,0.5749750435352324
0,vanilla,random_high_untwirled,0.5415922850370406
0,vanilla,random_high_untwirled,0.5468548983335494
0,robust,random_high_untwirled,0.862077236175537
0,robust,random_high_untwirled,0.8625262081623075
0,robust,random_high_untwirled,0.8737522661685942
0,robust,random_high_untwirled,0.9353025853633878
0,robust,random_high_untwirled,0.9292195141315458
0,robust,random_high_untwirled,0.9353025853633878
0,robust,random_high_untwirled,0.9107458293437957
0,robust,random_high_untwirled,0.9292195141315458
0,robust,random_high_untwirled,0.8625262081623075
0,robust,random_high_untwirled,0.9291540384292601
0,robust,random_high_untwirled,0.9107458293437957
0,robust,random_high_untwirled,0.8400698900222777
0,robust,random_high_untwirled,0.8115063309669492
0,robust,random_high_untwirled,0.8570243120193479
0,robust,random_high_untwirled,0.8799273669719695
0,robust,random_high_untwirled,0.862077236175537
0,robust,random_high_untwirled,0.9292195141315458
0,robust,random_high_untwirled,0.9543652534484861
0,robust,random_high_untwirled,0.9353025853633878
0,robust,random_high_untwirled,0.9292195141315458
0,robust,random_high_untwirled,0.9290925264358518
0,robust,random_high_untwirled,0.8573130071163176
0,robust,random_high_untwirled,0.806447386741638
0,robust,random_high_untwirled,0.8927952349185942
0,robust,random_high_untwirled,0.9290925264358518
0,robust,random_high_untwirled,0.8742737472057341
0,robust,random_high_untwirled,0.9107458293437957
0,robust,random_high_untwirled,0.9107737541198729
0,robust,random_high_untwirled,0.8573130071163176
0,robust,random_high_untwirled,0.8405188620090482
0,robust,random_high_untwirled,0.8927952349185942
0,robust,random_high_untwirled,0.8799273669719695
0,robust,random_high_untwirled,0.8927952349185942
0,robust,random_high_untwirled,0.8799273669719695
0,robust,random_high_untwirled,0.806447386741638
0,robust,random_high_untwirled,0.8405188620090482
0,robust,random_high_untwirled,0.8115063309669492
0,robust,random_high_untwirled,0.9107737541198729
0,robust,random_high_untwirled,0.856575459241867
0,robust,random_high_untwirled,0.9480470716953276
0,robust,random_high_untwirled,0.8573130071163176
0,robust,random_high_untwirled,0.9107458293437957
0,robust,random_high_untwirled,0.8115063309669492
0,robust,random_high_untwirled,0.9353680610656736
0,robust,random_high_untwirled,0.9543652534484861
0,robust,random_high_untwirled,0.9480470716953276
0,robust,random_high_untwirled,0.8794059157371519
0,robust,random_high_untwirled,0.8405188620090482
0,robust,random_high_untwirled,0.9107458293437957
0,robust,random_high_untwirled,0.8625262081623075
0,robust,random_high_untwirled,0.8400698900222777
0,robust,random_high_untwirled,0.806447386741638
0,robust,random_high_untwirled,0.9167292714118956
0,robust,random_high_untwirled,0.7912706434726713
0,robust,random_high_untwirled,0.9353680610656736
0,robust,random_high_untwirled,0.8927952349185942
0,robust,random_high_untwirled,0.856575459241867
0,robust,random_high_untwirled,0.9292195141315458
0,robust,random_high_untwirled,0.862077236175537
0,robust,random_high_untwirled,0.8927952349185942
0,robust,random_high_untwirled,0.9480470716953276
0,robust,random_high_untwirled,0.9480470716953276
0,robust,random_high_untwirled,0.9353025853633878
0,robust,random_high_untwirled,0.8405188620090482
0,quantumnas,random_high_untwirled,0.6396294385194776
0,quantumnas,random_high_untwirled,0.5722344070672988
0,quantumnas,random_high_untwirled,0.6207174211740493
0,quantumnas,random_high_untwirled,0.6282614171504973
0,quantumnas,random_high_untwirled,0.683865264058113
0,quantumnas,random_high_untwirled,0.6004754006862639
0,quantumnas,random_high_untwirled,0.6372957676649093
0,quantumnas,random_high_untwirled,0.6103941947221755
0,quantumnas,random_high_untwirled,0.6413942873477935
0,quantumnas,random_high_untwirled,0.6189363449811934
0,quantumnas,random_high_untwirled,0.6121461540460587
0,quantumnas,random_high_untwirled,0.7501781135797501
0,quantumnas,random_high_untwirled,0.6172953248023986
0,quantumnas,random_high_untwirled,0.597025454044342
0,quantumnas,random_high_untwirled,0.7398240119218824
0,quantumnas,random_high_untwirled,0.6146721392869948
0,quantumnas,random_high_untwirled,0.7154799699783324
0,quantumnas,random_high_untwirled,0.65606552362442
0,quantumnas,random_high_untwirled,0.689351588487625
0,quantumnas,random_high_untwirled,0.7569687962532041
0,quantumnas,random_high_untwirled,0.7237068265676498
0,quantumnas,random_high_untwirled,0.6671324521303176
0,quantumnas,random_high_untwirled,0.7553337365388868
0,quantumnas,random_high_untwirled,0.7065980434417723
0,quantumnas,random_high_untwirled,0.6060808598995208
0,quantumnas,random_high_untwirled,0.5828439444303511
0,quantumnas,random_high_untwirled,0.6965475380420684
0,quantumnas,random_high_untwirled,0.6229479163885117
0,quantumnas,random_high_untwirled,0.6837034672498702
0,quantumnas,random_high_untwirled,0.6581113040447234
0,quantumnas,random_high_untwirled,0.7067091017961501
0,quantumnas,random_high_untwirled,0.6900256723165511
0,quantumnas,random_high_untwirled,0.5915648341178894
0,quantumnas,random_high_untwirled,0.6532756537199019
0,quantumnas,random_high_untwirled,0.6417084485292434
0,quantumnas,random_high_untwirled,0.6177101731300353
0,quantumnas,random_high_untwirled,0.627120018005371
0,quantumnas,random_high_untwirled,0.6424884796142577
0,quantumnas,random_high_untwirled,0.7463523000478742
0,quantumnas,random_high_untwirled,0.7136173099279404
0,quantumnas,random_high_untwirled,0.7186135351657866
0,quantumnas,random_high_untwirled,0.7193857729434966
0,quantumnas,random_high_untwirled,0.6597213447093963
0,quantumnas,random_high_untwirled,0.6461151987314223
0,quantumnas,random_high_untwirled,0.7322022020816802
0,quantumnas,random_high_untwirled,0.6141198873519896
0,quantumnas,random_high_untwirled,0.6909577101469038
0,quantumnas,random_high_untwirled,0.5965568125247953
0,quantumnas,random_high_untwirled,0.7310815006494521
0,quantumnas,random_high_untwirled,0.6391097754240035
0,quantumnas,random_high_untwirled,0.6831764727830885
0,quantumnas,random_high_untwirled,0.6677506417036055
0,quantumnas,random_high_untwirled,0.6263848096132277
0,quantumnas,random_high_untwirled,0.6810790896415708
0,quantumnas,random_high_untwirled,0.6628339737653731
0,quantumnas,random_high_untwirled,0.6628113090991973
0,quantumnas,random_high_untwirled,0.6442447751760481
0,quantumnas,random_high_untwirled,0.602402240037918
0,quantumnas,random_high_untwirled,0.6104889065027236
0,quantumnas,random_high_untwirled,0.6974743008613585
0,quantumnas,random_high_untwirled,0.6088339388370513
0,quantumnas,random_high_untwirled,0.6381534337997437
0,quantumnas,random_high_untwirled,0.671581894159317
0,quantumnas,random_high_untwirled,0.6384542137384414
0,vanilla,random_high_mitigated,0.5125785619020461
0,vanilla,random_high_mitigated,0.44019384682178486
0,vanilla,random_high_mitigated,0.6299756467342376
0,vanilla,random_high_mitigated,0.6432650983333587
0,vanilla,random_high_mitigated,0.5479421615600585
0,vanilla,random_high_mitigated,0.5517769157886504
0,vanilla,random_high_mitigated,0.5689076483249663
0,vanilla,random_high_mitigated,0.5646297335624694
0,vanilla,random_high_mitigated,0.6103357672691344
0,vanilla,random_high_mitigated,0.4779004305601119
0,vanilla,random_high_mitigated,0.5651300251483916
0,vanilla,random_high_mitigated,0.6272241175174712
0,vanilla,random_high_mitigated,0.5331449806690215
0,vanilla,random_high_mitigated,0.5411120355129241
0,vanilla,random_high_mitigated,0.613541692495346
0,vanilla,random_high_mitigated,0.5196751058101653
0,vanilla,random_high_mitigated,0.5155380368232726
0,vanilla,random_high_mitigated,0.5422146022319793
0,vanilla,random_high_mitigated,0.5738350898027419
0,vanilla,random_high_mitigated,0.6498783528804778
0,vanilla,random_high_mitigated,0.4581388384103774
0,vanilla,random_high_mitigated,0.6408972442150115
0,vanilla,random_high_mitigated,0.6546705067157743
0,vanilla,random_high_mitigated,0.5238466262817382
0,vanilla,random_high_mitigated,0.5476494133472442
0,vanilla,random_high_mitigated,0.5378320366144179
0,vanilla,random_high_mitigated,0.5021761655807495
0,vanilla,random_high_mitigated,0.5648966282606124
0,vanilla,random_high_mitigated,0.5033281445503234
0,vanilla,random_high_mitigated,0.6178922057151793
0,vanilla,random_high_mitigated,0.5398245155811309
0,vanilla,random_high_mitigated,0.4849594086408614
0,vanilla,random_high_mitigated,0.5338295102119445
0,vanilla,random_high_mitigated,0.5066100656986235
0,vanilla,random_high_mitigated,0.5667961388826369
0,vanilla,random_high_mitigated,0.4823404252529144
0,vanilla,random_high_mitigated,0.5740565061569213
0,vanilla,random_high_mitigated,0.5025506913661957
0,vanilla,random_high_mitigated,0.578825682401657
0,vanilla,random_high_mitigated,0.5725507289171218
0,vanilla,random_high_mitigated,0.5224706679582595
0,vanilla,random_high_mitigated,0.5956406295299529
0,vanilla,random_high_mitigated,0.570447266101837
0,vanilla,random_high_mitigated,0.4772072285413741
0,vanilla,random_high_mitigated,0.5448015928268433
0,vanilla,random_high_mitigated,0.5051964968442916
0,vanilla,random_high_mitigated,0.5052012354135513
0,vanilla,random_high_mitigated,0.5293989628553389
0,vanilla,random_high_mitigated,0.5467349737882613
0,vanilla,random_high_mitigated,0.592092141509056
0,vanilla,random_high_mitigated,0.5306422114372252
0,vanilla,random_high_mitigated,0.5873935073614119
0,vanilla,random_high_mitigated,0.5180117189884186
0,vanilla,random_high_mitigated,0.5205752700567244
0,vanilla,random_high_mitigated,0.5619385689496993
0,vanilla,random_high_mitigated,0.5339855551719664
0,vanilla,random_high_mitigated,0.5049292445182799
0,vanilla,random_high_mitigated,0.4795507639646529
0,vanilla,random_high_mitigated,0.597891479730606
0,vanilla,random_high_mitigated,0.5955771803855895
0,vanilla,random_high_mitigated,0.4904120713472366
0,vanilla,random_high_mitigated,0.5841224342584609
0,vanilla,random_high_mitigated,0.6006928384304046
0,vanilla,random_high_mitigated,0.6108419895172119
0,robust,random_high_mitigated,0.856791466474533
0,robust,random_high_mitigated,0.8742737472057341
0,robust,random_high_mitigated,0.8742737472057341
0,robust,random_high_mitigated,0.8927952349185942
0,robust,random_high_mitigated,0.9292195141315458
0,robust,random_high_mitigated,0.8400698900222777
0,robust,random_high_mitigated,0.9107458293437957
0,robust,random_high_mitigated,0.8927952349185942
0,robust,random_high_mitigated,0.856791466474533
0,robust,random_high_mitigated,0.9167292714118956
0,robust,random_high_mitigated,0.9107458293437957
0,robust,random_high_mitigated,0.856575459241867
0,robust,random_high_mitigated,0.856791466474533
0,robust,random_high_mitigated,0.8794059157371519
0,robust,random_high_mitigated,0.8115063309669492
0,robust,random_high_mitigated,0.7912706434726713
0,robust,random_high_mitigated,0.862077236175537
0,robust,random_high_mitigated,0.8625262081623075
0,robust,random_high_mitigated,0.8570243120193479
0,robust,random_high_mitigated,0.8570243120193479
0,robust,random_high_mitigated,0.9480470716953276
0,robust,random_high_mitigated,0.9543652534484861
0,robust,random_high_mitigated,0.9107737541198729
0,robust,random_high_mitigated,0.856791466474533
0,robust,random_high_mitigated,0.856791466474533
0,robust,random_high_mitigated,0.8794059157371519
0,robust,random_high_mitigated,0.856791466474533
0,robust,random_high_mitigated,0.8573130071163176
0,robust,random_high_mitigated,0.8115063309669492
0,robust,random_high_mitigated,0.9107737541198729
0,robust,random_high_mitigated,0.9107083380222318
0,robust,random_high_mitigated,0.9107737541198729
0,robust,random_high_mitigated,0.862077236175537
0,robust,random_high_mitigated,0.8742737472057341
0,robust,random_high_mitigated,0.8405188620090482
0,robust,random_high_mitigated,0.8927952349185942
0,robust,random_high_mitigated,0.7912706434726713
0,robust,random_high_mitigated,0.856575459241867
0,robust,random_high_mitigated,0.9290925264358518
0,robust,random_high_mitigated,0.8625262081623075
0,robust,random_high_mitigated,0.7912706434726713
0,robust,random_high_mitigated,0.9107083380222318
0,robust,random_high_mitigated,0.9543652534484861
0,robust,random_high_mitigated,0.806447386741638
0,robust,random_high_mitigated,0.856575459241867
0,robust,random_high_mitigated,0.856791466474533
0,robust,random_high_mitigated,0.9167292714118956
0,robust,random_high_mitigated,0.8737522661685942
0,robust,random_high_mitigated,0.8794059157371519
0,robust,random_high_mitigated,0.856791466474533
0,robust,random_high_mitigated,0.9107083380222318
0,robust,random_high_mitigated,0.9480470716953276
0,robust,random_high_mitigated,0.9353025853633878
0,robust,random_high_mitigated,0.9480470716953276
0,robust,random_high_mitigated,0.8799273669719695
0,robust,random_high_mitigated,0.8400698900222777
0,robust,random_high_mitigated,0.9291540384292601
0,robust,random_high_mitigated,0.9543652534484861
0,robust,random_high_mitigated,0.856575459241867
0,robust,random_high_mitigated,0.862077236175537
0,robust,random_high_mitigated,0.9292195141315458
0,robust,random_high_mitigated,0.9543652534484861
0,robust,random_high_mitigated,0.9353025853633878
0,robust,random_high_mitigated,0.8400698900222777
0,quantumnas,random_high_mitigated,0.6801942139863967
0,quantumnas,random_high_mitigated,0.603458672761917
0,quantumnas,random_high_mitigated,0.6797053366899489
0,quantumnas,random_high_mitigated,0.5990007519721984
0,quantumnas,random_high_mitigated,0.6122387796640395
0,quantumnas,random_high_mitigated,0.6723248809576033
0,quantumnas,random_high_mitigated,0.6846332103013992
0,quantumnas,random_high_mitigated,0.6698976159095763
0,quantumnas,random_high_mitigated,0.5841833651065825
0,quantumnas,random_high_mitigated,0.6459931284189223
0,quantumnas,random_high_mitigated,0.6969371736049651
0,quantumnas,random_high_mitigated,0.6546313762664794
0,quantumnas,random_high_mitigated,0.6832693815231322
0,quantumnas,random_high_mitigated,0.7161984443664551
0,quantumnas,random_high_mitigated,0.6515946835279464
0,quantumnas,random_high_mitigated,0.6474640667438506
0,quantumnas,random_high_mitigated,0.6164313107728957
0,quantumnas,random_high_mitigated,0.7288944572210311
0,quantumnas,random_high_mitigated,0.6901397854089736
0,quantumnas,random_high_mitigated,0.6332118660211562
0,quantumnas,random_high_mitigated,0.6353974640369414
0,quantumnas,random_high_mitigated,0.693794935941696
0,quantumnas,random_high_mitigated,0.736973151564598
0,quantumnas,random_high_mitigated,0.6715606600046157
0,quantumnas,random_high_mitigated,0.750864043831825
0,quantumnas,random_high_mitigated,0.6547882705926894
0,quantumnas,random_high_mitigated,0.642729490995407
0,quantumnas,random_high_mitigated,0.61141799390316
0,quantumnas,random_high_mitigated,0.708170711994171
0,quantumnas,random_high_mitigated,0.7290996462106702
0,quantumnas,random_high_mitigated,0.6944155544042585
0,quantumnas,random_high_mitigated,0.7106910794973372
0,quantumnas,random_high_mitigated,0.6778473109006881
0,quantumnas,random_high_mitigated,0.6149000078439713
0,quantumnas,random_high_mitigated,0.6272772103548049
0,quantumnas,random_high_mitigated,0.719304949045181
0,quantumnas,random_high_mitigated,0.6968518048524857
0,quantumnas,random_high_mitigated,0.630068466067314
0,quantumnas,random_high_mitigated,0.6446246802806853
0,quantumnas,random_high_mitigated,0.6587200313806533
0,quantumnas,random_high_mitigated,0.6284278482198714
0,quantumnas,random_high_mitigated,0.6102326661348342
0,quantumnas,random_high_mitigated,0.6304887086153029
0,quantumnas,random_high_mitigated,0.6223008036613463
0,quantumnas,random_high_mitigated,0.6674142777919768
0,quantumnas,random_high_mitigated,0.7412609905004499
