group,run,seed,noise_family,attack_budget,noise_rate,circuit_path,variant,clean_fidelity,attacked_mean,attacked_std,attacked_min,attacked_max,n_attacks_evaluated
adversarial,adversarial,,amplitude_damping,1,0.05,results/ghz_3/adversarial/circuit_robust.json,untwirled,0.9999999403953551,0.9630714654922484,0.01716208104735569,0.9506248831748961,0.9873396307229994,3
adversarial,adversarial,,amplitude_damping,1,0.05,results/ghz_3/adversarial/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332486,1.1102230246251565e-16,0.8963911235332487,0.8963911235332487,3
adversarial,adversarial,seed_0,amplitude_damping,1,0.05,results/ghz_3/adversarial/seed_0/circuit_robust.json,untwirled,0.9999999403953551,0.9630714654922484,0.01716208104735569,0.9506248831748961,0.9873396307229994,3
adversarial,adversarial,seed_0,amplitude_damping,1,0.05,results/ghz_3/adversarial/seed_0/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332486,1.1102230246251565e-16,0.8963911235332487,0.8963911235332487,3
adversarial,adversarial,seed_1,amplitude_damping,1,0.05,results/ghz_3/adversarial/seed_1/circuit_robust.json,untwirled,0.9999999403953551,0.9815357029438018,0.022095170911431043,0.9506248831748961,0.9999999403953551,6
adversarial,adversarial,seed_1,amplitude_damping,1,0.05,results/ghz_3/adversarial/seed_1/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332488,1.1102230246251565e-16,0.8963911235332487,0.8963911235332487,6
adversarial,adversarial,seed_2,amplitude_damping,1,0.05,results/ghz_3/adversarial/seed_2/circuit_robust.json,untwirled,0.9999999403953551,0.977842855453491,0.022450237361913466,0.9506248831748961,0.9999999403953551,5
adversarial,adversarial,seed_2,amplitude_damping,1,0.05,results/ghz_3/adversarial/seed_2/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332487,0.0,0.8963911235332487,0.8963911235332487,5
adversarial,adversarial,seed_3,amplitude_damping,1,0.05,results/ghz_3/adversarial/seed_3/circuit_robust.json,untwirled,0.9999999403953551,0.9815357029438018,0.022095170911431043,0.9506248831748961,0.9999999403953551,6
adversarial,adversarial,seed_3,amplitude_damping,1,0.05,results/ghz_3/adversarial/seed_3/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332488,1.1102230246251565e-16,0.8963911235332487,0.8963911235332487,6
adversarial,adversarial,seed_4,amplitude_damping,1,0.05,results/ghz_3/adversarial/seed_4/circuit_robust.json,untwirled,0.9999999403953551,0.9723035842180251,0.021831143302802843,0.9506248831748961,0.9999999403953551,4
adversarial,adversarial,seed_4,amplitude_damping,1,0.05,results/ghz_3/adversarial/seed_4/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332487,0.0,0.8963911235332487,0.8963911235332487,4
adversarial,compare,,amplitude_damping,1,0.05,results/ghz_3/compare/run_0/circuit_robust.json,untwirled,0.9999999403953551,0.9630714654922484,0.01716208104735569,0.9506248831748961,0.9873396307229994,3
adversarial,compare,,amplitude_damping,1,0.05,results/ghz_3/compare/run_0/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332486,1.1102230246251565e-16,0.8963911235332487,0.8963911235332487,3
adversarial,compare,,amplitude_damping,1,0.05,results/ghz_3/compare/run_1/circuit_robust.json,untwirled,0.9999999403953551,0.9815357029438018,0.022095170911431043,0.9506248831748961,0.9999999403953551,6
adversarial,compare,,amplitude_damping,1,0.05,results/ghz_3/compare/run_1/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332488,1.1102230246251565e-16,0.8963911235332487,0.8963911235332487,6
adversarial,compare,,amplitude_damping,1,0.05,results/ghz_3/compare/run_2/circuit_robust.json,untwirled,0.9999999403953551,0.977842855453491,0.022450237361913466,0.9506248831748961,0.9999999403953551,5
adversarial,compare,,amplitude_damping,1,0.05,results/ghz_3/compare/run_2/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332487,0.0,0.8963911235332487,0.8963911235332487,5
adversarial,compare,,amplitude_damping,1,0.05,results/ghz_3/compare/run_3/circuit_robust.json,untwirled,0.9999999403953551,0.9815357029438018,0.022095170911431043,0.9506248831748961,0.9999999403953551,6
adversarial,compare,,amplitude_damping,1,0.05,results/ghz_3/compare/run_3/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332488,1.1102230246251565e-16,0.8963911235332487,0.8963911235332487,6
adversarial,compare,,amplitude_damping,1,0.05,results/ghz_3/compare/run_4/circuit_robust.json,untwirled,0.9999999403953551,0.9723035842180251,0.021831143302802843,0.9506248831748961,0.9999999403953551,4
adversarial,compare,,amplitude_damping,1,0.05,results/ghz_3/compare/run_4/circuit_robust.json,twirled,0.9999999403953551,0.8963911235332487,0.0,0.8963911235332487,0.8963911235332487,4
quantumnas,quantumnas,,amplitude_damping,1,0.05,results/ghz_3/quantumnas/circuit_quantumnas.json,untwirled,1.0000002086162565,0.9670236786206562,0.026062404613153844,0.9148088097572326,1.0000002086162565,15
quantumnas,quantumnas,,amplitude_damping,1,0.05,results/ghz_3/quantumnas/circuit_quantumnas.json,twirled,1.0000002086162565,0.619973137974739,1.1102230246251565e-16,0.6199731379747389,0.6199731379747389,15
